Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107389,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107390,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107391,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107392,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107393,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107394,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107395,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107396,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107397,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107398,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107399,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107400,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107401,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107402,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107403,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107404,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107405,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107406,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107407,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107408,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107409,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107410,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107411,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107412,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107413,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107414,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107415,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107416,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107417,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107418,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
1779107419,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.4168266335952224,1.6049730002123397,10.251379999317578,58.12871287128713
