Metric,Q,PPO,A2C,MAPPO
Cumulative Reward,1258.79,2836.87,1452.42,2939.83
Runtime Adaptability (%),100.00,100.00,100.00,100.00
JWT Continuity (%),100.00,96.19,94.28,96.40
Switching Time (ms),0.00,703.97,872.89,634.64
Service Interruption (ms),0.00,229.93,282.03,206.00
Latency (ms),77.31,49.61,69.25,54.59
Throughput (rps),221.50,327.42,228.81,356.07
CPU (m),1532.09,938.50,1252.69,1066.96
Memory (MiB),178.04,193.89,172.99,205.28
Security Satisfaction (%),73.50,90.32,77.50,89.95
